PID   $time     $Instr Ret     $Unh Clk Cycles   $l2 trans reqs $l1lines       $l2lines       $Per Core bw   $Power         $Power2        $Power3        $bandwidth     $              $IPC           $MEM INTENSIITY$L2->L1 BW (MB)$L3->L2 BW (MB)$MM->L3 BW (MB)$L2 REUSE      $L3 REUSE      
 3344 $  1003   $  4077213464  $  5111024320     $    12524540  $   151451682  $    28398523  $    14788873  $      37      $       0      $      97      $           0  $              $0.797729      $12524540.000000      $9.663916 $1.812069 $0.943657 $     5.33  $     1.92  
 3342 $  1003   $  3980866164  $  8780528163     $    13690377  $   228816393  $   168555833  $    39139703  $       0      $       0      $      97      $           0  $              $0.453374      $13690377.000000      $14.600449 $10.755308 $2.497449 $     1.36  $     4.31  
 3340 $  1004   $   802748289  $  3160123609     $     2666749  $    63521635  $    47082705  $     4107343  $      38      $       0      $      97      $           0  $              $0.254024      $2666749.000000      $4.049188 $3.001288 $0.261823 $     1.35  $    11.46  
 3338 $  1003   $  4986984107  $  9098742320     $    28138921  $   219461953  $   145871651  $   142720811  $       0      $       0      $      97      $           0  $              $0.548096      $28138920.000000      $14.003554 $9.307862 $9.106812 $     1.50  $     1.02  
 3344 $  2005   $  4695017632  $  5808948833     $    17295118  $   183180949  $    35849518  $    22102427  $      39      $       0      $      97      $           0  $              $0.808239      $17295118.000000      $11.700180 $2.289790 $1.411732 $     5.11  $     1.62  
 3342 $  2005   $  4147108490  $  9330399263     $    16565238  $   273684689  $   201383117  $    46318153  $       0      $       0      $      97      $           0  $              $0.444473      $16565238.000000      $17.480860 $12.862794 $2.958445 $     1.36  $     4.35  
 3340 $  2007   $  1774366243  $  5800487760     $     3404053  $    81745799  $    59465060  $     9639475  $      42      $       0      $      97      $           0  $              $0.305899      $3404053.000000      $5.216083 $3.794381 $0.615081 $     1.37  $     6.17  
 3338 $  2006   $  5007728817  $  9311978721     $    28877817  $   226389319  $   150823520  $   147646252  $       0      $       0      $      97      $           0  $              $0.537773      $28877816.000000      $14.445580 $9.623834 $9.421097 $     1.50  $     1.02  
 3344 $  3007   $ 15128091072  $  8983131269     $    40441077  $   702829243  $   115031189  $    65881451  $      48      $       0      $      97      $           0  $              $1.684055      $40441076.000000      $44.891289 $7.347301 $4.207997 $     6.11  $     1.75  
 3342 $  3007   $  4001510158  $  9107037148     $    15046591  $   239452582  $   174860886  $    43707340  $       0      $       0      $      97      $           0  $              $0.439387      $15046591.000000      $15.294376 $11.168758 $2.791686 $     1.37  $     4.00  
 3340 $  3010   $  1182411632  $  4519791707     $     3574438  $    87182067  $    65011082  $     7213667  $      40      $       0      $      97      $           0  $              $0.261608      $3574438.000000      $5.562963 $4.148264 $0.460294 $     1.34  $     9.01  
 3338 $  3009   $  5103270416  $  9394671987     $    29537979  $   231233820  $   154274813  $   151001945  $       0      $       0      $      97      $           0  $              $0.543209      $29537980.000000      $14.754701 $9.844056 $9.635220 $     1.50  $     1.02  
 3342 $  3451   $  1796830150  $  4147089121     $     7785071  $   127051084  $    95387610  $    20292363  $       0      $       0      $      97      $           0  $              $0.433275      $7785071.000000      $18.313671 $13.749565 $2.925025 $     1.33  $     4.70  
 3344 $  3451   $  4577288487  $  2538818040     $    10308994  $   212702216  $    32951936  $    19572737  $      19      $       0      $      97      $           0  $              $1.802921      $10308994.000000      $30.659779 $4.749829 $2.821295 $     6.45  $     1.68  
 3342 $  4152   $  3199764238  $  6706547637     $    11210052  $   191252265  $   138906304  $    34589857  $       0      $       0      $      97      $           0  $              $0.477110      $11210052.000000      $17.460978 $12.681888 $3.157990 $     1.38  $     4.02  
 3340 $  3012   $       35858  $     1568534     $        5090  $       15315  $       11736  $        6505  $       0      $       0      $      97      $           0  $              $0.022861      $5090.000000      $0.490080 $0.375552 $0.208160 $     1.30  $     1.80  
 3338 $  3011   $     1985466  $     2539692     $        6617  $       99739  $       49660  $       48347  $       0      $       0      $      97      $           0  $              $0.781774      $6617.000000      $3.191648 $1.589120 $1.547104 $     2.01  $     1.03  
