PID   $time     $Instr Ret     $Unh Clk Cycles   $l2 trans reqs $l1lines       $l2lines       $Per Core bw   $Power         $Power2        $Power3        $bandwidth     $              $IPC           $MEM INTENSIITY$L2->L1 BW (MB)$L3->L2 BW (MB)$MM->L3 BW (MB)$L2 REUSE      $L3 REUSE      
 3103 $  1003   $  2389420119  $  8704007269     $     8738908  $   267968711  $   264124941  $     9153097  $      48      $       0      $      97      $           0  $              $0.274520      $8738908.000000      $17.098701 $16.853436 $0.584046 $     1.01  $    28.86  
 3101 $  1003   $  5334729130  $  7779312411     $    11205753  $   148174825  $   149954103  $   139918229  $       0      $       0      $      97      $           0  $              $0.685758      $11205753.000000      $9.454824 $9.568357 $8.927982 $     0.99  $     1.07  
 3099 $  1003   $  6636228305  $  9112701762     $      590131  $    15196289  $    16299468  $    10394851  $      45      $       0      $      97      $           0  $              $0.728239      $590131.000000      $0.969654 $1.040046 $0.663281 $     0.93  $     1.57  
 3096 $  1003   $  4971796361  $  8916379862     $    28111182  $   218722009  $   145479983  $   142307544  $       0      $       0      $      97      $           0  $              $0.557603      $28111182.000000      $13.956340 $9.282870 $9.080442 $     1.50  $     1.02  
 3103 $  2006   $  2395568867  $  9091371514     $     8897770  $   273411534  $   269163815  $     8897759  $      49      $       0      $      97      $           0  $              $0.263499      $8897770.000000      $17.445999 $17.174959 $0.567753 $     1.02  $    30.25  
 3101 $  2006   $  6183769907  $  9093637206     $    14885306  $   192520622  $   192580381  $   188011432  $       0      $       0      $      97      $           0  $              $0.680011      $14885306.000000      $12.284467 $12.288280 $11.996741 $     1.00  $     1.02  
 3099 $  2005   $  6634019627  $  9112040347     $      628397  $    15021196  $    16000736  $    10991828  $      45      $       0      $      97      $           0  $              $0.728050      $628397.000000      $0.959438 $1.022003 $0.702073 $     0.94  $     1.46  
 3096 $  2005   $  5117548399  $  9125197380     $    29799311  $   231781945  $   154607766  $   151308241  $       0      $       0      $      97      $           0  $              $0.560815      $29799312.000000      $14.804436 $9.875146 $9.664398 $     1.50  $     1.02  
 3103 $  3009   $  2397534829  $  9091577308     $     8904791  $   273631625  $   269379593  $     8904414  $      50      $       0      $      97      $           0  $              $0.263709      $8904791.000000      $17.460043 $17.188726 $0.568178 $     1.02  $    30.25  
 3101 $  3009   $  6189110279  $  9094724551     $    14870843  $   192497509  $   192557342  $   187995819  $       0      $       0      $      97      $           0  $              $0.680517      $14870843.000000      $12.282991 $12.286810 $11.995746 $     1.00  $     1.02  
 3099 $  3007   $  6640615188  $  9113386884     $      624328  $    14499027  $    15113430  $    10992220  $      45      $       0      $      97      $           0  $              $0.728666      $624328.000000      $0.926086 $0.965329 $0.702098 $     0.96  $     1.37  
 3096 $  3007   $  5114477359  $  9126191672     $    29779316  $   231617649  $   154483800  $   151200429  $       0      $       0      $      97      $           0  $              $0.560417      $29779316.000000      $14.793941 $9.867229 $9.657513 $     1.50  $     1.02  
 3103 $  4012   $  2396981872  $  9092322578     $     8904683  $   273520576  $   269333729  $     8904024  $      50      $       0      $      97      $           0  $              $0.263627      $8904683.000000      $17.452957 $17.185801 $0.568153 $     1.02  $    30.25  
 3101 $  4012   $  6174888202  $  9094946139     $    14898985  $   192554946  $   192614693  $   188051792  $       0      $       0      $      97      $           0  $              $0.678936      $14898985.000000      $12.286656 $12.290468 $11.999317 $     1.00  $     1.02  
 3099 $  4009   $  6639243126  $  9110766582     $      634204  $    14208678  $    14644220  $    11163607  $      46      $       0      $      97      $           0  $              $0.728725      $634204.000000      $0.907540 $0.935359 $0.713045 $     0.97  $     1.31  
 3096 $  4009   $  5142081144  $  9124055924     $    30236408  $   235174301  $   156597439  $   153278053  $       0      $       0      $      97      $           0  $              $0.563574      $30236408.000000      $15.021113 $10.002232 $9.790215 $     1.50  $     1.02  
 3103 $  5015   $  2426959228  $  9085734859     $     8891454  $   269835326  $   265714199  $     9149704  $      49      $       0      $      97      $           0  $              $0.267118      $8891454.000000      $17.217808 $16.954844 $0.583830 $     1.02  $    29.04  
 3101 $  5015   $  6136847075  $  9095526134     $    14956641  $   192887609  $   192945820  $   188387584  $       0      $       0      $      97      $           0  $              $0.674710      $14956641.000000      $12.307884 $12.311598 $12.020743 $     1.00  $     1.02  
 3099 $  5011   $  6631870321  $  9110489321     $      643422  $    15089899  $    16153851  $    11266429  $      46      $       0      $      97      $           0  $              $0.727938      $643422.000000      $0.963826 $1.031783 $0.719612 $     0.93  $     1.43  
 3096 $  5011   $  5164201038  $  9124318264     $    30602171  $   238039273  $   158297120  $   154936891  $       0      $       0      $      97      $           0  $              $0.565982      $30602172.000000      $15.204105 $10.110794 $9.896169 $     1.50  $     1.02  
 3103 $  6017   $  2396094276  $  9091600241     $     8901296  $   273472696  $   269231015  $     8901233  $      50      $       0      $      97      $           0  $              $0.263550      $8901296.000000      $17.467318 $17.196392 $0.568542 $     1.02  $    30.25  
 3101 $  6018   $  6143659904  $  9093780390     $    14966594  $   193130805  $   193190187  $   188618286  $       0      $       0      $      97      $           0  $              $0.675589      $14966594.000000      $12.323401 $12.327190 $12.035464 $     1.00  $     1.02  
 3099 $  6013   $  6624750721  $  9113797152     $      626301  $    15655107  $    17115543  $    10964386  $      45      $       0      $      97      $           0  $              $0.726892      $626301.000000      $0.999927 $1.093208 $0.700320 $     0.91  $     1.56  
 3096 $  6013   $  5126189452  $  9126295345     $    29802121  $   232221846  $   154604235  $   151295544  $       0      $       0      $      97      $           0  $              $0.561694      $29802120.000000      $14.832533 $9.874922 $9.663589 $     1.50  $     1.02  
 3103 $  7020   $  2618654778  $  9131846299     $     9569624  $   298068832  $   293814188  $     9569356  $      48      $       0      $      97      $           0  $              $0.286761      $9569624.000000      $19.019348 $18.747864 $0.610607 $     1.01  $    30.70  
 3101 $  7021   $  6510165369  $  8579300038     $    12149943  $   160639403  $   160689361  $   157126151  $       0      $       0      $      97      $           0  $              $0.758823      $12149943.000000      $10.250172 $10.253359 $10.025995 $     1.00  $     1.02  
 3099 $  7015   $  6634014688  $  9113256754     $      626930  $    14879391  $    15796056  $    10976890  $      46      $       0      $      97      $           0  $              $0.727952      $626930.000000      $0.950380 $1.008930 $0.701119 $     0.94  $     1.44  
 3096 $  7016   $  5129251383  $  9126174141     $    29723584  $   232336699  $   154639157  $   151349279  $       0      $       0      $      97      $           0  $              $0.562037      $29723584.000000      $14.825074 $9.867304 $9.657382 $     1.50  $     1.02  
 3103 $  7382   $  1243430470  $  3379047037     $     3206630  $   140516162  $   138988913  $     3206601  $      13      $       0      $      97      $           0  $              $0.367983      $3206630.000000      $24.842636 $24.572626 $0.566913 $     1.01  $    43.34  
 3101 $  7383   $  1134870553  $   473861723     $      426037  $     8885160  $     8889152  $     8884029  $       0      $       0      $      97      $           0  $              $2.394940      $426037.000000      $1.570857 $1.571563 $1.570657 $     1.00  $     1.00  
 3103 $  8100   $  2575952130  $  6818839351     $      205773  $   285686107  $   283128952  $      398413  $      25      $       0      $      97      $           0  $              $0.377770      $205773.000000      $25.465057 $25.237122 $0.035513 $     1.01  $   710.64  
 3099 $  7017   $     3741219  $     4540758     $         994  $        6597  $        6352  $        5946  $       0      $       0      $      97      $           0  $              $0.823919      $994.000000      $0.211104 $0.203264 $0.190272 $     1.04  $     1.07  
 3096 $  7018   $      801811  $     2561108     $        9505  $       40217  $       39674  $       39065  $       0      $       0      $      97      $           0  $              $0.313072      $9505.000000      $1.286944 $1.269568 $1.250080 $     1.01  $     1.02  
 3099 $  8019   $  6643232180  $  9111858651     $      624907  $    14759571  $    15553451  $    10983876  $      45      $       0      $      97      $           0  $              $0.729075      $624907.000000      $0.942727 $0.993434 $0.701565 $     0.95  $     1.42  
 3096 $  8020   $  5123767627  $  9124782891     $    29682871  $   232062814  $   154378474  $   151088701  $       0      $       0      $      97      $           0  $              $0.561522      $29682872.000000      $14.822375 $9.860501 $9.650376 $     1.50  $     1.02  
 3103 $  9103   $  2495080349  $  9101685946     $     9152365  $   284128528  $   280012299  $     9152384  $      49      $       0      $      97      $           0  $              $0.274134      $9152365.000000      $18.129835 $17.867186 $0.584001 $     1.01  $    30.59  
 3130 $  1003   $  5351641732  $  7831871411     $    11271848  $   148588504  $   150315821  $   140252842  $       0      $       0      $      65      $           0  $              $0.683316      $11271848.000000      $9.481221 $9.591438 $8.949334 $     0.99  $     1.07  
 3099 $  9021   $  6629733973  $  9110617321     $      632517  $    15139328  $    16225676  $    10979765  $      46      $       0      $      97      $           0  $              $0.727693      $632517.000000      $0.966983 $1.036371 $0.701302 $     0.93  $     1.48  
 3096 $  9023   $  5118477266  $  9123499219     $    29785030  $   231813252  $   154522314  $   151229368  $       0      $       0      $      97      $           0  $              $0.561021      $29785030.000000      $14.791673 $9.859849 $9.649731 $     1.50  $     1.02  
 3103 $ 10106   $  2402638548  $  9102572468     $     8924051  $   274170885  $   269946978  $     8923983  $      50      $       0      $      97      $           0  $              $0.263952      $8924051.000000      $17.494453 $17.224932 $0.569427 $     1.02  $    30.25  
 3130 $  2006   $  6177431899  $  9105076861     $    14911305  $   192193614  $   192254290  $   187699959  $       0      $       0      $      65      $           0  $              $0.678460      $14911305.000000      $12.263600 $12.267472 $11.976867 $     1.00  $     1.02  
 3099 $ 10023   $  6623876371  $  9110129507     $      649751  $    15085224  $    16139083  $    11351767  $      46      $       0      $      97      $           0  $              $0.727089      $649751.000000      $0.963527 $1.030840 $0.725063 $     0.93  $     1.42  
 3096 $ 10025   $  5172403804  $  9124425380     $    30907221  $   239431567  $   159456337  $   156083178  $       0      $       0      $      97      $           0  $              $0.566874      $30907220.000000      $15.293035 $10.184835 $9.969385 $     1.50  $     1.02  
 3103 $ 11108   $  2402457063  $  9109073451     $     8924535  $   274124567  $   269937817  $     8923998  $      50      $       0      $      97      $           0  $              $0.263743      $8924535.000000      $17.508955 $17.241537 $0.569996 $     1.02  $    30.25  
 3130 $  3008   $  6187010200  $  9111739494     $    14922417  $   192428278  $   192488429  $   187926925  $       0      $       0      $      65      $           0  $              $0.679015      $14922417.000000      $12.290828 $12.294670 $12.003317 $     1.00  $     1.02  
