PID   $time     $Instr Ret     $Unh Clk Cycles   $l2 trans reqs $l1lines       $l2lines       $Per Core bw   $Power         $Power2        $Power3        $bandwidth     $              $IPC           $MEM INTENSIITY$L2->L1 BW (MB)$L3->L2 BW (MB)$MM->L3 BW (MB)$L2 REUSE      $L3 REUSE      
50008 $    69   $   130546003  $   303876381     $      233973  $    10546750  $    10453495  $      659318  $       1      $       0      $      97      $           0  $              $0.429602      $233973.000000      $9.782493 $9.695995 $0.611541 $     1.01  $    15.86  
50006 $    69   $        2107  $       18263     $         148  $         271  $         583  $          94  $       0      $       0      $      97      $           0  $              $0.115370      $148.000000      $0.000251 $0.000541 $0.000087 $     0.46  $     6.20  
50008 $  1071   $  3576249693  $  9532729481     $       99974  $   403169626  $   398033566  $       99962  $      35      $       0      $      97      $           0  $              $0.375155      $99974.000000      $25.751354 $25.423302 $0.006385 $     1.01  $  3981.85  
50008 $  1072   $     2121435  $     5686269     $         172  $      238587  $      236401  $         164  $       0      $       0      $      97      $           0  $              $0.373080      $172.000000      $15.269568 $15.129664 $0.010496 $     1.01  $  1441.47  
50008 $  1178   $   377663282  $  1006695498     $       16542  $    42534943  $    42034461  $       16536  $       3      $       0      $      97      $           0  $              $0.375151      $16542.000000      $25.681475 $25.379297 $0.009984 $     1.01  $  2542.00  
50020 $   106   $        2107  $       73947     $         247  $         176  $         466  $           0  $       0      $       0      $      97      $           0  $              $0.028493      $247.000000      $0.000106 $0.000281 $0.000000 $     0.38  $      inf  
50008 $  2178   $  3446766608  $  9187155280     $      115094  $   388489174  $   383628560  $      115077  $      34      $       0      $      97      $           0  $              $0.375172      $115094.000000      $24.863308 $24.552227 $0.007365 $     1.01  $  3333.67  
50008 $  2180   $     2165785  $     5801293     $          97  $      243336  $      240899  $          89  $       0      $       0      $      97      $           0  $              $0.373328      $97.000000      $7.786752 $7.708768 $0.002848 $     1.01  $  2706.73  
50008 $  2272   $   324468813  $   865647936     $       13693  $    36540627  $    36115599  $       13695  $       3      $       0      $      97      $           0  $              $0.374828      $13693.000000      $25.419567 $25.123896 $0.009527 $     1.01  $  2637.14  
50025 $    93   $        2107  $       62041     $         208  $         177  $         461  $           0  $       0      $       0      $      97      $           0  $              $0.033961      $208.000000      $0.000122 $0.000317 $0.000000 $     0.38  $      inf  
50008 $  3273   $  3472115105  $  9185998360     $      224984  $   385750161  $   380842025  $      402611  $      34      $       0      $      97      $           0  $              $0.377979      $224984.000000      $24.663347 $24.349539 $0.025741 $     1.01  $   945.93  
50008 $  3275   $     2428130  $     6544018     $         120  $      274770  $      270591  $         112  $       0      $       0      $      97      $           0  $              $0.371046      $120.000000      $8.792640 $8.658912 $0.003584 $     1.02  $  2415.99  
50008 $  3390   $   409235003  $  1091284659     $       14033  $    46106164  $    45547527  $       14031  $       3      $       0      $      97      $           0  $              $0.375003      $14033.000000      $25.659082 $25.348190 $0.007809 $     1.01  $  3246.21  
50027 $   116   $        2107  $       74146     $         250  $         176  $         477  $           1  $       0      $       0      $      97      $           0  $              $0.028417      $250.000000      $0.000097 $0.000263 $0.000001 $     0.37  $   477.00  
50008 $  4390   $  3446120736  $  9185871951     $       99623  $   388489155  $   383557390  $       99607  $      34      $       0      $      97      $           0  $              $0.375154      $99623.000000      $24.863306 $24.547672 $0.006375 $     1.01  $  3850.71  
