PID   $time     $Instr Ret     $Unh Clk Cycles   $l2 trans reqs $l1lines       $l2lines       $Per Core bw   $Power         $Power2        $Power3        $bandwidth     $              $IPC           $MEM INTENSIITY$L2->L1 BW (MB)$L3->L2 BW (MB)$MM->L3 BW (MB)$L2 REUSE      $L3 REUSE      
27579 $  1003   $  2395299321  $  8704350955     $     8758081  $   268625914  $   264755671  $     9172067  $      48      $       0      $      97      $           0  $              $0.275184      $8758081.000000      $17.140636 $16.893681 $0.585257 $     1.01  $    28.87  
27577 $  1003   $  5330858813  $  7760865128     $    11197369  $   147615129  $   149463585  $   139436997  $       0      $       0      $      97      $           0  $              $0.686890      $11197369.000000      $9.419111 $9.537058 $8.897276 $     0.99  $     1.07  
27575 $  1003   $  6635061314  $  9110518006     $      593721  $    15166441  $    16205663  $    10386593  $      45      $       0      $      97      $           0  $              $0.728286      $593721.000000      $0.967749 $1.034060 $0.662754 $     0.94  $     1.56  
27573 $  1003   $  4975171683  $  8915901359     $    28111418  $   218933027  $   145588251  $   142403808  $       0      $       0      $      97      $           0  $              $0.558011      $28111418.000000      $13.969804 $9.289779 $9.086584 $     1.50  $     1.02  
27579 $  2005   $  2397322196  $  9078062636     $     8902551  $   273564738  $   269330464  $     8902642  $      49      $       0      $      97      $           0  $              $0.264079      $8902551.000000      $17.473196 $17.202744 $0.568632 $     1.02  $    30.25  
27577 $  2005   $  6172603500  $  9080392645     $    14921581  $   192204660  $   192264353  $   187693586  $       0      $       0      $      97      $           0  $              $0.679773      $14921581.000000      $12.276545 $12.280357 $11.988413 $     1.00  $     1.02  
27575 $  2006   $  6632350892  $  9109554709     $      625738  $    15341658  $    16511195  $    10967363  $      45      $       0      $      97      $           0  $              $0.728065      $625738.000000      $0.978929 $1.053556 $0.699812 $     0.93  $     1.51  
27573 $  2005   $  5123224451  $  9122653489     $    29817275  $   232015777  $   154725836  $   151411765  $       0      $       0      $      97      $           0  $              $0.561594      $29817276.000000      $14.819371 $9.882689 $9.671011 $     1.50  $     1.02  
27579 $  3007   $  2395056303  $  9078908545     $     8896622  $   273296195  $   269088414  $     8896567  $      49      $       0      $      97      $           0  $              $0.263804      $8896622.000000      $17.456045 $17.187284 $0.568244 $     1.02  $    30.25  
27577 $  3007   $  6184305201  $  9081382780     $    14917346  $   192222908  $   192282689  $   187714434  $       0      $       0      $      97      $           0  $              $0.680987      $14917346.000000      $12.277711 $12.281529 $11.989744 $     1.00  $     1.02  
27575 $  3009   $  6631774515  $  9109840109     $      628206  $    14871470  $    15736181  $    10971625  $      45      $       0      $      97      $           0  $              $0.727979      $628206.000000      $0.948927 $1.004103 $0.700084 $     0.95  $     1.43  
27573 $  3007   $  5120795794  $  9122263941     $    29835078  $   231905413  $   154675314  $   151367172  $       0      $       0      $      97      $           0  $              $0.561351      $29835078.000000      $14.812322 $9.879461 $9.668162 $     1.50  $     1.02  
27579 $  4009   $  2397538626  $  9080854974     $     8910549  $   273573423  $   269370922  $     8909985  $      50      $       0      $      97      $           0  $              $0.264021      $8910549.000000      $17.473751 $17.205328 $0.569101 $     1.02  $    30.23  
27577 $  4009   $  6188373319  $  9083419572     $    14926527  $   192323313  $   192384074  $   187812369  $       0      $       0      $      97      $           0  $              $0.681282      $14926527.000000      $12.284123 $12.288005 $11.995999 $     1.00  $     1.02  
27575 $  4012   $  6638618721  $  9110396015     $      632483  $    15142482  $    16169668  $    11108558  $      46      $       0      $      97      $           0  $              $0.728686      $632483.000000      $0.966220 $1.031763 $0.708821 $     0.94  $     1.46  
27573 $  4010   $  5139529480  $  9123082689     $    30215910  $   234500440  $   156307768  $   152974272  $       0      $       0      $      97      $           0  $              $0.563355      $30215910.000000      $14.963140 $9.973776 $9.761070 $     1.50  $     1.02  
27579 $  5011   $  2426508744  $  9070349770     $     8888087  $   269769156  $   265644324  $     9146769  $      50      $       0      $      97      $           0  $              $0.267521      $8888087.000000      $17.230764 $16.967302 $0.584225 $     1.02  $    29.04  
27577 $  5011   $  6131316357  $  9080516900     $    14975385  $   192402253  $   192461595  $   187902015  $       0      $       0      $      97      $           0  $              $0.675217      $14975385.000000      $12.289166 $12.292956 $12.001725 $     1.00  $     1.02  
27575 $  5015   $  6630242532  $  9109008954     $      644387  $    14761457  $    15555058  $    11300084  $      46      $       0      $      97      $           0  $              $0.727877      $644387.000000      $0.941908 $0.992546 $0.721042 $     0.95  $     1.38  
27573 $  5013   $  5181028524  $  9122869350     $    30780377  $   239355995  $   158987536  $   155604577  $       0      $       0      $      97      $           0  $              $0.567917      $30780376.000000      $15.272965 $10.144768 $9.928906 $     1.51  $     1.02  
27579 $  6013   $  2396134914  $  9078509682     $     8900762  $   273454579  $   269206354  $     8900827  $      50      $       0      $      97      $           0  $              $0.263935      $8900762.000000      $17.466162 $17.194818 $0.568516 $     1.02  $    30.25  
27577 $  6013   $  6144052158  $  9080835368     $    14996081  $   192836640  $   192896539  $   188322025  $       0      $       0      $      97      $           0  $              $0.676596      $14996081.000000      $12.316911 $12.320737 $12.028553 $     1.00  $     1.02  
27575 $  6018   $  6633989013  $  9110628560     $      626934  $    15101966  $    16118884  $    10952949  $      45      $       0      $      97      $           0  $              $0.728159      $626934.000000      $0.963635 $1.028523 $0.698892 $     0.94  $     1.47  
27573 $  6016   $  5117029052  $  9123600749     $    29808812  $   231703931  $   154572200  $   151263353  $       0      $       0      $      97      $           0  $              $0.560856      $29808812.000000      $14.784698 $9.863031 $9.651899 $     1.50  $     1.02  
27579 $  7015   $  2603393924  $  9115156933     $     9525577  $   296321314  $   292117088  $     9525593  $      48      $       0      $      97      $           0  $              $0.285612      $9525577.000000      $18.926710 $18.658176 $0.608421 $     1.01  $    30.67  
27577 $  7015   $  6505580651  $  8649809173     $    12338303  $   162252637  $   162302582  $   158682511  $       0      $       0      $      97      $           0  $              $0.752107      $12338303.000000      $10.363442 $10.366632 $10.135410 $     1.00  $     1.02  
27575 $  7021   $  6626348776  $  9111175465     $      628952  $    15863316  $    17424632  $    10938214  $      46      $       0      $      97      $           0  $              $0.727277      $628952.000000      $1.012216 $1.111841 $0.697952 $     0.91  $     1.59  
27573 $  7019   $  5120803052  $  9124066295     $    29857441  $   231914602  $   154682365  $   151356025  $       0      $       0      $      97      $           0  $              $0.561241      $29857440.000000      $14.798141 $9.870061 $9.657813 $     1.50  $     1.02  
27579 $  7406   $  1347325561  $  3663190922     $     3395951  $   152296819  $   150595098  $     3395943  $      14      $       0      $      97      $           0  $              $0.367801      $3395951.000000      $24.928379 $24.649837 $0.555858 $     1.01  $    44.35  
27577 $  7406   $  1204943757  $   502936875     $      452890  $     9434121  $     9439076  $     9433008  $       0      $       0      $      97      $           0  $              $2.395815      $452890.000000      $1.544204 $1.545015 $1.544022 $     1.00  $     1.00  
27579 $  8112   $  2616916313  $  6930427044     $      307230  $   290444543  $   287759274  $      498595  $      25      $       0      $      97      $           0  $              $0.377598      $307230.000000      $26.329250 $26.085825 $0.045198 $     1.01  $   577.14  
27575 $  7023   $     3946860  $     5100935     $        1193  $        8427  $        8624  $        6705  $       0      $       0      $      97      $           0  $              $0.773752      $1193.000000      $0.269664 $0.275968 $0.214560 $     0.98  $     1.29  
27573 $  7021   $     1796397  $     2805920     $        6811  $       90210  $       44955  $       43941  $       0      $       0      $      97      $           0  $              $0.640217      $6811.000000      $2.886720 $1.438560 $1.406112 $     2.01  $     1.02  
27575 $  8025   $  6634541789  $  9110676325     $      623125  $    14876411  $    15735311  $    10960953  $      45      $       0      $      97      $           0  $              $0.728216      $623125.000000      $0.950190 $1.005050 $0.700101 $     0.95  $     1.44  
27573 $  8023   $  5116755445  $  9123788685     $    29806963  $   231705229  $   154549810  $   151241628  $       0      $       0      $      97      $           0  $              $0.560815      $29806964.000000      $14.799536 $9.871445 $9.660144 $     1.50  $     1.02  
27579 $  9115   $  2494235800  $  9094253158     $     9153499  $   283931040  $   279891914  $     9153457  $      49      $       0      $      97      $           0  $              $0.274265      $9153499.000000      $18.117235 $17.859503 $0.584069 $     1.01  $    30.58  
