PID   $time     $Instr Ret     $Unh Clk Cycles   $l2 trans reqs $l1lines       $l2lines       $Per Core bw   $Power         $Power2        $Power3        $bandwidth     $              $IPC           $MEM INTENSIITY$L2->L1 BW (MB)$L3->L2 BW (MB)$MM->L3 BW (MB)$L2 REUSE      $L3 REUSE      
27827 $  1003   $  4034682608  $  5100936231     $    12446461  $   149381663  $    28828088  $    14700655  $      37      $       0      $      97      $           0  $              $0.790969      $12446461.000000      $9.531831 $1.839479 $0.938028 $     5.18  $     1.96  
27825 $  1003   $  3977114979  $  8765415168     $    13678089  $   228762364  $   170454215  $    39096640  $       0      $       0      $      97      $           0  $              $0.453728      $13678089.000000      $14.597000 $10.876440 $2.494701 $     1.34  $     4.36  
27823 $  1003   $   786574827  $  3127435675     $     2666287  $    63391281  $    48030790  $     3981847  $      39      $       0      $      97      $           0  $              $0.251508      $2666287.000000      $4.044907 $3.064776 $0.254076 $     1.32  $    12.06  
27821 $  1003   $  4987186884  $  9094170043     $    28044395  $   219166378  $   145689874  $   142566774  $       0      $       0      $      97      $           0  $              $0.548394      $28044396.000000      $13.984694 $9.296263 $9.096982 $     1.50  $     1.02  
27827 $  2005   $  4736759476  $  5799524129     $    17248087  $   184629649  $    36297420  $    21723758  $      39      $       0      $      97      $           0  $              $0.816750      $17248088.000000      $11.792712 $2.318398 $1.387545 $     5.09  $     1.67  
27825 $  2005   $  4150157981  $  9334825465     $    16546992  $   273679545  $   203675812  $    46343264  $       0      $       0      $      97      $           0  $              $0.444589      $16546992.000000      $17.480530 $13.009233 $2.960049 $     1.34  $     4.39  
27823 $  2006   $  1761059871  $  5765178919     $     3383231  $    80959147  $    60248121  $     9742065  $      42      $       0      $      97      $           0  $              $0.305465      $3383231.000000      $5.165887 $3.844347 $0.621627 $     1.34  $     6.18  
27821 $  2005   $  4997746877  $  9311102113     $    28843005  $   225630523  $   150529507  $   147396952  $       0      $       0      $      97      $           0  $              $0.536751      $28843004.000000      $14.411530 $9.614659 $9.414577 $     1.50  $     1.02  
27827 $  3007   $ 15095008187  $  8986765274     $    39658497  $   701388050  $   118828093  $    65503884  $      48      $       0      $      97      $           0  $              $1.679693      $39658496.000000      $44.799236 $7.589818 $4.183881 $     5.90  $     1.81  
27825 $  3007   $  4006312789  $  9112262203     $    15097420  $   240256670  $   177305327  $    43702540  $       0      $       0      $      97      $           0  $              $0.439662      $15097420.000000      $15.345736 $11.324891 $2.791380 $     1.36  $     4.06  
27823 $  3009   $  1206076409  $  4580265625     $     3554118  $    86486308  $    66110036  $     7193553  $      40      $       0      $      97      $           0  $              $0.263320      $3554118.000000      $5.518568 $4.218387 $0.459010 $     1.31  $     9.19  
27821 $  3008   $  5106502083  $  9384853644     $    29442330  $   231056026  $   154017323  $   150780982  $       0      $       0      $      97      $           0  $              $0.544122      $29442330.000000      $14.743356 $9.827626 $9.621119 $     1.50  $     1.02  
27825 $  3410   $  1552838990  $  3720522127     $     7312503  $   119839333  $    91742635  $    17432764  $       0      $       0      $      97      $           0  $              $0.417371      $7312503.000000      $19.031557 $14.569550 $2.768479 $     1.31  $     5.26  
27827 $  3410   $  4634210034  $  2597434650     $    10264581  $   214960776  $    34627457  $    19498248  $      17      $       0      $      97      $           0  $              $1.784149      $10264581.000000      $34.137691 $5.499149 $3.096496 $     6.21  $     1.78  
27825 $  4103   $  3138922330  $  6553926910     $    11139556  $   189146845  $   140290832  $    34435989  $       0      $       0      $      97      $           0  $              $0.478938      $11139556.000000      $17.468107 $12.956152 $3.180236 $     1.35  $     4.07  
27823 $  3011   $       22193  $     1640147     $        6254  $       10433  $        9852  $        7538  $       0      $       0      $      97      $           0  $              $0.013531      $6254.000000      $0.333856 $0.315264 $0.241216 $     1.06  $     1.31  
27821 $  3010   $      848608  $     2751887     $        9937  $       42576  $       41951  $       41500  $       0      $       0      $      97      $           0  $              $0.308373      $9937.000000      $1.362432 $1.342432 $1.328000 $     1.01  $     1.01  
