PID   $time     $Instr Ret     $Unh Clk Cycles   $l2 trans reqs $l1lines       $l2lines       $Per Core bw   $Power         $Power2        $Power3        $bandwidth     $              $IPC           $MEM INTENSIITY$L2->L1 BW (MB)$L3->L2 BW (MB)$MM->L3 BW (MB)$L2 REUSE      $L3 REUSE      
27995 $  1004   $  1243687530  $  6935070128     $      309293  $   244740050  $   243594361  $      729958  $      44      $       0      $      97      $           0  $              $0.179333      $309293.000000      $15.600959 $15.527927 $0.046531 $     1.00  $   333.71  
27993 $  1004   $  3348781760  $  8909902680     $      771683  $   373801584  $   370113029  $     1202334  $       0      $       0      $      97      $           0  $              $0.375849      $771683.000000      $23.827990 $23.592861 $0.076643 $     1.01  $   307.83  
27991 $  1003   $  6764467728  $  9145742655     $      188275  $    16584199  $    18436535  $     3769423  $      43      $       0      $      97      $           0  $              $0.739630      $188275.000000      $1.058214 $1.176409 $0.240522 $     0.90  $     4.89  
27989 $  1003   $  4003916276  $  8882180931     $    13590333  $   229296786  $   191958118  $    39615460  $       0      $       0      $      97      $           0  $              $0.450781      $13590333.000000      $14.631101 $12.248573 $2.527806 $     1.19  $     4.85  
27995 $  2007   $  1188800170  $  6431175536     $      184382  $   222920664  $   221897835  $      234565  $      44      $       0      $      97      $           0  $              $0.184850      $184382.000000      $14.224250 $14.158985 $0.014967 $     1.00  $   946.00  
27993 $  2006   $  3463986735  $  9263560041     $      719999  $   390816113  $   387022786  $      719992  $       0      $       0      $      97      $           0  $              $0.373937      $719999.000000      $24.962307 $24.720018 $0.045988 $     1.01  $   537.54  
27991 $  2005   $  6774147424  $  9146241848     $      218618  $    15843789  $    17195455  $     4373794  $      43      $       0      $      97      $           0  $              $0.740648      $218618.000000      $1.011979 $1.098313 $0.279364 $     0.92  $     3.93  
27989 $  2005   $  4193522918  $  9147521127     $    16168416  $   274014475  $   229195035  $    46528675  $       0      $       0      $      97      $           0  $              $0.458433      $16168416.000000      $17.501923 $14.639204 $2.971891 $     1.20  $     4.93  
27995 $  3010   $  1100456821  $  5934049440     $      230200  $   205264433  $   204339635  $      276025  $      43      $       0      $      97      $           0  $              $0.185448      $230200.000000      $13.097631 $13.038621 $0.017613 $     1.00  $   740.29  
27993 $  3009   $  3538915538  $  9395374481     $      855566  $   393739690  $   389894929  $     1059401  $       0      $       0      $      97      $           0  $              $0.376666      $855566.000000      $25.123968 $24.878641 $0.067599 $     1.01  $   368.03  
27991 $  3007   $  6764982156  $  9145270840     $      219556  $    16796029  $    18837819  $     4380987  $      43      $       0      $      97      $           0  $              $0.739725      $219556.000000      $1.072800 $1.203214 $0.279824 $     0.89  $     4.30  
27989 $  3007   $  4196514405  $  9147166295     $    16172542  $   274054650  $   229243185  $    46567509  $       0      $       0      $      97      $           0  $              $0.458778      $16172542.000000      $17.504490 $14.642280 $2.974372 $     1.20  $     4.92  
27995 $  4012   $   991604486  $  5366324967     $      191566  $   185809260  $   185061805  $      234366  $      42      $       0      $      97      $           0  $              $0.184783      $191566.000000      $11.868057 $11.820315 $0.014969 $     1.00  $   789.63  
27993 $  4011   $  3513505383  $  9398596708     $      732048  $   396404459  $   392557920  $      732033  $       0      $       0      $      97      $           0  $              $0.373833      $732048.000000      $25.319246 $25.073559 $0.046757 $     1.01  $   536.26  
27991 $  4010   $  6768107860  $  9144635234     $      213344  $    16113348  $    17657917  $     4233329  $      43      $       0      $      97      $           0  $              $0.740118      $213344.000000      $1.028170 $1.126726 $0.270123 $     0.91  $     4.17  
27989 $  4010   $  4106191443  $  9145938602     $    15687689  $   266679441  $   223992263  $    44724788  $       0      $       0      $      97      $           0  $              $0.448963      $15687689.000000      $17.016436 $14.292626 $2.853825 $     1.19  $     5.01  
27995 $  5014   $  1239058223  $  6596795257     $      184072  $   221917946  $   220991663  $      183938  $      44      $       0      $      97      $           0  $              $0.187827      $184072.000000      $14.174400 $14.115236 $0.011749 $     1.00  $  1201.45  
27993 $  5013   $  3484176393  $  9316165117     $      683457  $   393099930  $   389279102  $      683433  $       0      $       0      $      97      $           0  $              $0.373993      $683457.000000      $25.108179 $24.864134 $0.043652 $     1.01  $   569.59  
27991 $  5012   $  6777497435  $  9140862388     $      218999  $    15825958  $    17149283  $     4339368  $      43      $       0      $      97      $           0  $              $0.741451      $218999.000000      $1.010840 $1.095363 $0.277165 $     0.92  $     3.95  
27989 $  5013   $  4238857834  $  9143177767     $    15402003  $   261283827  $   217150374  $    46449924  $       0      $       0      $      97      $           0  $              $0.463609      $15402003.000000      $16.672148 $13.856055 $2.963903 $     1.20  $     4.67  
27995 $  6017   $  1166573621  $  6559012359     $      216228  $   233772377  $   232739410  $      268321  $      44      $       0      $      97      $           0  $              $0.177858      $216228.000000      $14.916682 $14.850770 $0.017121 $     1.00  $   867.39  
27993 $  6016   $  3470244929  $  9208705826     $      847162  $   385852715  $   382088130  $     1050812  $       0      $       0      $      97      $           0  $              $0.376844      $847162.000000      $24.620710 $24.380499 $0.067051 $     1.01  $   363.61  
27991 $  6014   $  6757120155  $  9141558305     $      217777  $    16566518  $    18418424  $     4343440  $      43      $       0      $      97      $           0  $              $0.739165      $217777.000000      $1.058141 $1.176426 $0.277425 $     0.90  $     4.24  
27989 $  6015   $  4239759324  $  9143292318     $    15412579  $   261597452  $   217430080  $    46466562  $       0      $       0      $      97      $           0  $              $0.463702      $15412579.000000      $16.708820 $13.887750 $2.967924 $     1.20  $     4.68  
