PID   $time     $Instr Ret     $Unh Clk Cycles   $l2 trans reqs $l1lines       $l2lines       $Per Core bw   $Power         $Power2        $Power3        $bandwidth     $              $IPC           $MEM INTENSIITY$L2->L1 BW (MB)$L3->L2 BW (MB)$MM->L3 BW (MB)$L2 REUSE      $L3 REUSE      
27736 $  1004   $  1472049926  $  4703950650     $     3232491  $    84643687  $    60294840  $     7324161  $      36      $       0      $      97      $           0  $              $0.312939      $3232491.000000      $5.395614 $3.843496 $0.466879 $     1.40  $     8.23  
27734 $  1004   $  4100898265  $  7472693483     $     2897381  $    82466457  $    65383627  $    62324975  $       0      $       0      $      97      $           0  $              $0.548784      $2897381.000000      $5.256826 $4.167881 $3.972907 $     1.26  $     1.05  
27732 $  1002   $  2396093483  $  8751581880     $     8767429  $   268575208  $   264861737  $     9179966  $      49      $       0      $      97      $           0  $              $0.273790      $8767429.000000      $17.154503 $16.917316 $0.586345 $     1.01  $    28.85  
27730 $  1002   $  5368254123  $  7815686158     $    11293723  $   149250843  $   151139087  $   140851317  $       0      $       0      $      97      $           0  $              $0.686856      $11293723.000000      $9.532989 $9.653594 $8.996491 $     0.99  $     1.07  
27736 $  2007   $   995067343  $  3955164949     $     3959742  $   107072956  $    82207550  $     7636373  $      37      $       0      $      97      $           0  $              $0.251587      $3959742.000000      $6.832173 $5.245547 $0.487266 $     1.30  $    10.77  
27734 $  2007   $  5262278054  $  9337381589     $     3728822  $   108963237  $    85721885  $    81762806  $       0      $       0      $      97      $           0  $              $0.563571      $3728822.000000      $6.952789 $5.469791 $5.217168 $     1.27  $     1.05  
27732 $  2005   $  2389788060  $  9090540884     $     8881848  $   272493005  $   268489500  $     8881804  $      50      $       0      $      97      $           0  $              $0.262887      $8881848.000000      $17.387390 $17.131933 $0.566735 $     1.01  $    30.23  
27730 $  2005   $  6205700353  $  9093151332     $    14932051  $   192913667  $   192971164  $   188410746  $       0      $       0      $      97      $           0  $              $0.682459      $14932051.000000      $12.309546 $12.313215 $12.022222 $     1.00  $     1.02  
27736 $  3010   $  1737723512  $  5535942657     $     3811254  $   103906063  $    75732148  $    11154501  $      39      $       0      $      97      $           0  $              $0.313898      $3811254.000000      $6.630098 $4.832360 $0.711753 $     1.37  $     6.79  
27734 $  3010   $  5111521336  $  9266413598     $     3565023  $   103668813  $    82316033  $    78468731  $       0      $       0      $      97      $           0  $              $0.551618      $3565023.000000      $6.614959 $5.252469 $5.006978 $     1.26  $     1.05  
27732 $  3007   $  2387385378  $  9088207448     $     8874731  $   272228762  $   268229946  $     8874649  $      50      $       0      $      97      $           0  $              $0.262690      $8874731.000000      $17.387865 $17.132452 $0.566844 $     1.01  $    30.22  
27730 $  3007   $  6200745742  $  9090177439     $    14921179  $   192751114  $   192808252  $   188250226  $       0      $       0      $      97      $           0  $              $0.682137      $14921179.000000      $12.311449 $12.315098 $12.023967 $     1.00  $     1.02  
27736 $  4013   $  1321765201  $  4533060956     $     3703127  $   100947075  $    78405018  $    11038859  $      38      $       0      $      97      $           0  $              $0.291583      $3703127.000000      $6.441289 $5.002913 $0.704374 $     1.29  $     7.10  
27734 $  4013   $  5101986136  $  9220887041     $     3505132  $   103544773  $    82206655  $    78372456  $       0      $       0      $      97      $           0  $              $0.553308      $3505132.000000      $6.607045 $5.245490 $5.000834 $     1.26  $     1.05  
27732 $  4009   $  2388769947  $  9090124610     $     8878109  $   272437381  $   268381118  $     8877790  $      50      $       0      $      97      $           0  $              $0.262787      $8878109.000000      $17.401190 $17.142107 $0.567044 $     1.02  $    30.23  
27730 $  4009   $  6172867171  $  9092395625     $    14989663  $   193297271  $   193354721  $   188789895  $       0      $       0      $      97      $           0  $              $0.678904      $14989663.000000      $12.346333 $12.350002 $12.058436 $     1.00  $     1.02  
27736 $  5016   $  1398462837  $  4915440630     $     4022421  $   109118768  $    79697316  $     7701012  $      38      $       0      $      97      $           0  $              $0.284504      $4022421.000000      $6.962713 $5.085372 $0.491391 $     1.37  $    10.35  
27734 $  5016   $  5144177673  $  9318335137     $     3512447  $   104108286  $    82763681  $    78877344  $       0      $       0      $      97      $           0  $              $0.552049      $3512447.000000      $6.643002 $5.281033 $5.033051 $     1.26  $     1.05  
