PID   $time     $Instr Ret     $Unh Clk Cycles   $l2 trans reqs $l1lines       $l2lines       $Per Core bw   $Power         $Power2        $Power3        $bandwidth     $              $IPC           $MEM INTENSIITY$L2->L1 BW (MB)$L3->L2 BW (MB)$MM->L3 BW (MB)$L2 REUSE      $L3 REUSE      
50277 $    93   $   237563002  $   566733894     $       84991  $      591997  $      619449  $      524975  $       1      $       0      $      97      $           0  $              $0.419179      $84991.000000      $0.407396 $0.426287 $0.361273 $     0.96  $     1.18  
50275 $    93   $        2107  $       19333     $         165  $         311  $         624  $         119  $       0      $       0      $      97      $           0  $              $0.108985      $165.000000      $0.000214 $0.000429 $0.000082 $     0.50  $     5.24  
50277 $  1095   $  5510879962  $  9585318730     $    32919458  $   251396862  $   167396336  $   163452803  $      35      $       0      $      97      $           0  $              $0.574929      $32919458.000000      $16.057285 $10.691981 $10.440099 $     1.50  $     1.02  
50277 $  1097   $     5021615  $     5985500     $       17056  $      252247  $      125782  $      122037  $       0      $       0      $      97      $           0  $              $0.838963      $17056.000000      $8.071904 $4.025024 $3.905184 $     2.01  $     1.03  
50277 $  1199   $   575226610  $   948269085     $     3897526  $    28793978  $    19238935  $    18804335  $       3      $       0      $      97      $           0  $              $0.606607      $3897526.000000      $18.066811 $12.071489 $11.798800 $     1.50  $     1.02  
50289 $   103   $        2107  $       95618     $         478  $         306  $         593  $         141  $       0      $       0      $      97      $           0  $              $0.022036      $478.000000      $0.000190 $0.000368 $0.000088 $     0.52  $     4.21  
50277 $  2199   $  5512213103  $  9794230605     $    33086368  $   251956164  $   167718820  $   163787705  $      35      $       0      $      97      $           0  $              $0.562802      $33086368.000000      $16.125195 $10.734004 $10.482413 $     1.50  $     1.02  
50277 $  2201   $     2678003  $     6359779     $       33507  $      134312  $      131955  $      129879  $       0      $       0      $      97      $           0  $              $0.421084      $33507.000000      $4.297984 $4.222560 $4.156128 $     1.02  $     1.02  
50277 $  2290   $   433657478  $   824049994     $     2115011  $    16352681  $    11235841  $    10957870  $       3      $       0      $      97      $           0  $              $0.526251      $2115011.000000      $11.759232 $8.079706 $7.879817 $     1.46  $     1.03  
50294 $    89   $        2107  $       89225     $         473  $         318  $         596  $         151  $       0      $       0      $      97      $           0  $              $0.023614      $473.000000      $0.000229 $0.000429 $0.000109 $     0.53  $     3.95  
50277 $  3290   $  5464821735  $  9415283122     $    32502582  $   249157146  $   165819719  $   161888536  $      36      $       0      $      97      $           0  $              $0.580420      $32502582.000000      $15.946057 $10.612462 $10.360867 $     1.50  $     1.02  
50277 $  3292   $     4968725  $     5861561     $       16980  $      249620  $      124277  $      120774  $       0      $       0      $      97      $           0  $              $0.847679      $16980.000000      $7.987840 $3.976864 $3.864768 $     2.01  $     1.03  
50277 $  3408   $   667140529  $  1094447013     $     4457977  $    33403660  $    22162068  $    21660965  $       4      $       0      $      97      $           0  $              $0.609569      $4457977.000000      $18.429605 $12.227348 $11.950876 $     1.51  $     1.02  
50296 $   117   $        2107  $       99778     $         466  $         299  $         581  $         135  $       0      $       0      $      97      $           0  $              $0.021117      $466.000000      $0.000164 $0.000318 $0.000074 $     0.51  $     4.30  
50277 $  4408   $  5466017929  $  9121651107     $    32365150  $   249715759  $   166130408  $   162195136  $      34      $       0      $      97      $           0  $              $0.599236      $32365150.000000      $15.981809 $10.632345 $10.380488 $     1.50  $     1.02  
50277 $  4410   $     2605530  $     5902936     $       33173  $      130748  $      125519  $      123092  $       0      $       0      $      97      $           0  $              $0.441396      $33173.000000      $4.183936 $4.016608 $3.938944 $     1.04  $     1.02  
50277 $  4514   $   516034024  $   978552538     $     2574880  $    19825095  $    13620072  $    13274395  $       3      $       0      $      97      $           0  $              $0.527344      $2574880.000000      $12.200059 $8.381583 $8.168859 $     1.46  $     1.03  
50298 $   105   $        2108  $      100060     $         396  $         261  $         559  $          94  $       0      $       0      $      65      $           0  $              $0.021067      $396.000000      $0.000159 $0.000341 $0.000057 $     0.47  $     5.95  
50277 $  5514   $  5533760275  $  9734206635     $    33264516  $   252956409  $   168508352  $   164584520  $      35      $       0      $      97      $           0  $              $0.568486      $33264516.000000      $16.189211 $10.784534 $10.533409 $     1.50  $     1.02  
50277 $  5516   $     3876733  $     6361669     $       27626  $      189738  $      131066  $      126855  $       0      $       0      $      97      $           0  $              $0.609389      $27626.000000      $6.071616 $4.194112 $4.059360 $     1.45  $     1.03  
50277 $  5630   $   645969528  $  1061701974     $     4306608  $    32350372  $    21421980  $    20937033  $       3      $       0      $      97      $           0  $              $0.608428      $4306608.000000      $18.161612 $12.026375 $11.754124 $     1.51  $     1.02  
50300 $   114   $        2107  $      104747     $         514  $         335  $         623  $         166  $       0      $       0      $      65      $           0  $              $0.020115      $514.000000      $0.000188 $0.000350 $0.000093 $     0.54  $     3.75  
50277 $  6630   $  5473555417  $  9415482958     $    32602536  $   250043014  $   166375396  $   162439105  $      36      $       0      $      97      $           0  $              $0.581336      $32602536.000000      $16.002752 $10.648026 $10.396103 $     1.50  $     1.02  
50277 $  6633   $     2727200  $     6463703     $       34962  $      136785  $      134426  $      132114  $       0      $       0      $      97      $           0  $              $0.421925      $34962.000000      $2.918080 $2.867755 $2.818432 $     1.02  $     1.02  
50277 $  6754   $   619849639  $  1157126735     $     3199465  $    25022598  $    16853782  $    16429457  $       4      $       0      $      97      $           0  $              $0.535680      $3199465.000000      $13.235093 $8.914397 $8.689960 $     1.48  $     1.03  
50302 $   121   $     2893577  $     2979076     $        3219  $        5981  $        6222  $         995  $       0      $       0      $      97      $           0  $              $0.971300      $3219.000000      $0.003164 $0.003291 $0.000526 $     0.96  $     6.25  
50277 $  7754   $  5502811953  $  9487288011     $    32851012  $   251556446  $   167464745  $   163515003  $      34      $       0      $      97      $           0  $              $0.580019      $32851012.000000      $16.099613 $10.717744 $10.464960 $     1.50  $     1.02  
50277 $  7755   $     3584746  $     4261273     $       12352  $      180075  $       89691  $       87113  $       0      $       0      $      97      $           0  $              $0.841238      $12352.000000      $11.524800 $5.740224 $5.575232 $     2.01  $     1.03  
50277 $  7868   $   639513672  $  1085866840     $     4319041  $    32016832  $    21341707  $    20859705  $       4      $       0      $      97      $           0  $              $0.588943      $4319041.000000      $18.133427 $12.087339 $11.814345 $     1.50  $     1.02  
50304 $   113   $     3154657  $     3381751     $        3603  $        4377  $        7391  $        1416  $       0      $       0      $      33      $           0  $              $0.932847      $3603.000000      $0.002479 $0.004186 $0.000802 $     0.59  $     5.22  
50277 $  8867   $  5490009029  $  9789237310     $    32991927  $   250177551  $   166888021  $   162981917  $      35      $       0      $      97      $           0  $              $0.560821      $32991928.000000      $16.027391 $10.691525 $10.441284 $     1.50  $     1.02  
50277 $  8868   $     1457041  $     3695424     $         206  $       11091  $       11047  $       10621  $       0      $       0      $      97      $           0  $              $0.394282      $206.000000      $0.709824 $0.707008 $0.679744 $     1.00  $     1.04  
50277 $  9015   $   775136419  $  1370149342     $     4350155  $    33753054  $    22517118  $    21972501  $       5      $       0      $      97      $           0  $              $0.565731      $4350155.000000      $14.695208 $9.803371 $9.566258 $     1.50  $     1.02  
50306 $   147   $     3688573  $     3388366     $        3259  $        8307  $        8522  $         759  $       0      $       0      $     113      $           0  $              $1.088599      $3259.000000      $0.003617 $0.003710 $0.000330 $     0.97  $    11.23  
50277 $ 10015   $  5511669508  $  9503146431     $    32916272  $   251987860  $   167694903  $   163735517  $      34      $       0      $      97      $           0  $              $0.579984      $32916272.000000      $16.127222 $10.732473 $10.479074 $     1.50  $     1.02  
50277 $ 10016   $     3685511  $     4411506     $       12870  $      185111  $       92136  $       89558  $       0      $       0      $      97      $           0  $              $0.835431      $12870.000000      $11.847104 $5.896704 $5.731712 $     2.01  $     1.03  
50277 $ 10116   $   506219797  $   965271236     $     2669971  $    20091269  $    13873928  $    13536004  $       3      $       0      $      97      $           0  $              $0.524433      $2669971.000000      $12.858412 $8.879313 $8.663043 $     1.45  $     1.02  
50309 $   100   $     4372710  $     4234928     $        3627  $        5639  $        8136  $        1859  $       0      $       0      $      33      $           0  $              $1.032535      $3627.000000      $0.003609 $0.005207 $0.001190 $     0.69  $     4.38  
50277 $ 11115   $  5501445350  $  9710801142     $    32901135  $   250731778  $   166993714  $   163069752  $      36      $       0      $      97      $           0  $              $0.566528      $32901136.000000      $16.062897 $10.698296 $10.446912 $     1.50  $     1.02  
50277 $ 11117   $     2160802  $     4908253     $       25732  $      103504  $      101374  $       98521  $       0      $       0      $      97      $           0  $              $0.440239      $25732.000000      $3.312128 $3.243968 $3.152672 $     1.02  $     1.03  
50277 $ 11223   $   608132041  $   988182249     $     4011904  $    30438720  $    20059067  $    19602789  $       3      $       0      $      97      $           0  $              $0.615405      $4011904.000000      $18.378096 $12.111135 $11.835646 $     1.52  $     1.02  
