PID   $time     $Instr Ret     $Unh Clk Cycles   $l2 trans reqs $l1lines       $l2lines       $Per Core bw   $Power         $Power2        $Power3        $bandwidth     $              $IPC           $MEM INTENSIITY$L2->L1 BW (MB)$L3->L2 BW (MB)$MM->L3 BW (MB)$L2 REUSE      $L3 REUSE      
49527 $    69   $   171720502  $   389307409     $      215339  $     9155046  $     9059475  $      647469  $       1      $       0      $      97      $           0  $              $0.441092      $215339.000000      $8.491637 $8.402991 $0.600551 $     1.01  $    13.99  
49525 $    69   $        1699  $       12948     $          81  $         164  $         356  $          50  $       0      $       0      $      97      $           0  $              $0.131217      $81.000000      $0.000152 $0.000330 $0.000046 $     0.46  $     7.12  
49527 $  1071   $  3567054869  $  9517376553     $       69510  $   402072225  $   397183689  $       69522  $      35      $       0      $      97      $           0  $              $0.374794      $69510.000000      $25.681259 $25.369017 $0.004441 $     1.01  $  5713.06  
49527 $  1073   $     2270655  $     6087355     $           8  $      255980  $      252555  $           0  $       0      $       0      $      97      $           0  $              $0.373012      $8.000000      $8.191360 $8.081760 $0.000000 $     1.01  $      inf  
49527 $  1123   $   174269533  $   464829544     $        6562  $    19633020  $    19405310  $        6560  $       1      $       0      $      97      $           0  $              $0.374911      $6562.000000      $25.130266 $24.838797 $0.008397 $     1.01  $  2958.13  
49539 $    50   $        2108  $       74345     $         280  $         210  $         493  $          22  $       0      $       0      $      97      $           0  $              $0.028354      $280.000000      $0.000269 $0.000631 $0.000028 $     0.43  $    22.41  
49527 $  2124   $  3593670780  $  9582160857     $       72263  $   405136992  $   400152009  $       72274  $      34      $       0      $      97      $           0  $              $0.375038      $72263.000000      $25.902864 $25.584145 $0.004621 $     1.01  $  5536.60  
49527 $  2126   $     2443593  $     6557003     $          19  $      276411  $      272058  $          11  $       0      $       0      $      97      $           0  $              $0.372669      $19.000000      $8.845152 $8.705856 $0.000352 $     1.02  $ 24732.54  
49527 $  2229   $   364534407  $   972527870     $       19272  $    41082558  $    40588006  $       19269  $       3      $       0      $      97      $           0  $              $0.374832      $19272.000000      $25.527027 $25.219732 $0.011973 $     1.01  $  2106.39  
49544 $   103   $     3262326  $     2627363     $        1486  $        4362  $        5752  $         204  $       0      $       0      $      97      $           0  $              $1.241673      $1486.000000      $0.002710 $0.003574 $0.000127 $     0.76  $    28.20  
49527 $  3230   $  3463116889  $  9519041703     $      240316  $   410089584  $   406148116  $      240256  $      35      $       0      $      97      $           0  $              $0.363809      $240316.000000      $26.219515 $25.967512 $0.015361 $     1.01  $  1690.48  
49527 $  3231   $     1160391  $     3320957     $         326  $      146572  $      145475  $         326  $       0      $       0      $      97      $           0  $              $0.349415      $326.000000      $9.380608 $9.310400 $0.020864 $     1.01  $   446.24  
49527 $  3292   $   202700739  $   577536404     $       34536  $    25577617  $    25388859  $       34540  $       2      $       0      $      97      $           0  $              $0.350975      $34536.000000      $26.835531 $26.637493 $0.036239 $     1.01  $   735.06  
49546 $    61   $     3550730  $     2675587     $         876  $        4604  $        6472  $         196  $       0      $       0      $      97      $           0  $              $1.327085      $876.000000      $0.004830 $0.006790 $0.000206 $     0.71  $    33.02  
49527 $  4292   $  3412739809  $  9741005899     $      107119  $   430277466  $   427377045  $      107128  $      34      $       0      $      97      $           0  $              $0.350348      $107119.000000      $27.537758 $27.352131 $0.006856 $     1.01  $  3989.41  
49527 $  4294   $     1167735  $     3346840     $          86  $      147227  $      146261  $          86  $       0      $       0      $      97      $           0  $              $0.348907      $86.000000      $4.711264 $4.680352 $0.002752 $     1.01  $  1700.71  
49527 $  4372   $   259941741  $   740241624     $       27501  $    32787728  $    32556892  $       27509  $       2      $       0      $      97      $           0  $              $0.351158      $27501.000000      $26.902752 $26.713346 $0.022571 $     1.01  $  1183.50  
49548 $    78   $     3454688  $     2594903     $         818  $        4147  $        6651  $         135  $       0      $       0      $      65      $           0  $              $1.331336      $818.000000      $0.003403 $0.005457 $0.000111 $     0.62  $    49.27  
49527 $  5372   $  3385778878  $  9578132468     $      421459  $   418766064  $   415721682  $      697600  $      33      $       0      $      97      $           0  $              $0.353491      $421459.000000      $26.801029 $26.606188 $0.044646 $     1.01  $   595.93  
49527 $  5373   $     1324949  $     3579694     $          30  $      149330  $      147593  $          30  $       0      $       0      $      97      $           0  $              $0.370129      $30.000000      $9.557120 $9.445952 $0.001920 $     1.01  $  4919.77  
