PID   $time     $Instr Ret     $Unh Clk Cycles   $l2 trans reqs $l1lines       $l2lines       $Per Core bw   $Power         $Power2        $Power3        $bandwidth     $              $IPC           $MEM INTENSIITY$L2->L1 BW (MB)$L3->L2 BW (MB)$MM->L3 BW (MB)$L2 REUSE      $L3 REUSE      
 9454 $  1003   $  2359543818  $  4685027566     $      511048  $    28821710  $    27711095  $     9554283  $      36      $       0      $      97      $           0  $              $0.503635      $511048.000000      $1.839072 $1.768206 $0.609645 $     1.04  $     2.90  
 9452 $  1003   $  5762306178  $  9062183377     $     3995859  $    43307805  $    43846352  $    28668321  $       0      $       0      $      97      $           0  $              $0.635863      $3995859.000000      $2.763409 $2.797773 $1.829285 $     0.99  $     1.53  
 9452 $  1685   $  4270134003  $  6271016499     $     3397087  $    35126534  $    35977697  $    23653504  $       0      $       0      $      97      $           0  $              $0.680932      $3397087.000000      $3.296332 $3.376206 $2.219684 $     0.98  $     1.52  
 9454 $  1685   $  1756300925  $  5254129483     $    33404639  $   195269498  $   262176011  $    23009754  $      28      $       0      $      97      $           0  $              $0.334271      $33404640.000000      $18.324411 $24.603027 $2.159273 $     0.74  $    11.39  
 9452 $  2082   $  2608321114  $  3743783182     $     1955621  $    21802182  $    22136620  $    14470838  $       0      $       0      $      97      $           0  $              $0.696707      $1955621.000000      $3.514709 $3.568624 $2.332830 $     0.98  $     1.53  
 9452 $  2085   $      620168  $     1522642     $        2287  $           3  $          17  $           4  $       0      $       0      $      97      $           0  $              $0.407297      $2287.000000      $0.000064 $0.000363 $0.000085 $     0.18  $     4.25  
 9452 $  3087   $  5608812020  $  8845653627     $     4132942  $    42215988  $    42784401  $    28167981  $      37      $       0      $      97      $           0  $              $0.634075      $4132942.000000      $2.696430 $2.732736 $1.799152 $     0.99  $     1.52  
 9480 $  1002   $  1949000369  $  4837162682     $    17784491  $   118708907  $   152376148  $    15643240  $       0      $       0      $      97      $           0  $              $0.402922      $17784492.000000      $7.582205 $9.732608 $0.999169 $     0.78  $     9.74  
 9452 $  3467   $  1535306388  $  2788675248     $      810091  $     8020472  $     8095556  $     5457416  $       0      $       0      $      97      $           0  $              $0.550550      $810091.000000      $1.350816 $1.363462 $0.919144 $     0.99  $     1.48  
 9480 $  1382   $  1025442843  $  2380136952     $    16659564  $   105331345  $   138081537  $    15162455  $      14      $       0      $      97      $           0  $              $0.430834      $16659564.000000      $17.740015 $23.255838 $2.553677 $     0.76  $     9.11  
