PID   $time     $Instr Ret     $Unh Clk Cycles   $l2 trans reqs $l1lines       $l2lines       $Per Core bw   $Power         $Power2        $Power3        $bandwidth     $              $IPC           $MEM INTENSIITY$L2->L1 BW (MB)$L3->L2 BW (MB)$MM->L3 BW (MB)$L2 REUSE      $L3 REUSE      
 9591 $   734   $  3500052800  $  6427185949     $     1606040  $    17901812  $    17785577  $    11491024  $       0      $       0      $      97      $           0  $              $0.544570      $1606040.000000      $1.560921 $1.550786 $1.001942 $     1.01  $     1.55  
 9593 $   734   $  1994206016  $  5251968174     $    15910413  $    86353595  $    93562267  $     9806413  $      28      $       0      $      97      $           0  $              $0.379706      $15910413.000000      $7.529469 $8.158017 $0.855055 $     0.92  $     9.54  
 9591 $  1090   $  2512487035  $  3367464337     $     2101268  $    23002620  $    23420088  $    15222075  $       0      $       0      $      97      $           0  $              $0.746106      $2101268.000000      $4.135303 $4.210353 $2.736553 $     0.98  $     1.54  
 9591 $  1093   $     2314254  $     1444266     $        3442  $       32355  $       30546  $       18634  $       0      $       0      $      97      $           0  $              $1.602374      $3442.000000      $0.690240 $0.651648 $0.397525 $     1.06  $     1.64  
 9591 $  1673   $  2171915601  $  4044950182     $     1131126  $    10161510  $    10317162  $     6954257  $      20      $       0      $      97      $           0  $              $0.536945      $1131126.000000      $1.121270 $1.138445 $0.767366 $     0.98  $     1.48  
 9619 $   580   $  1132064230  $  3146026014     $    15908918  $    86424625  $    93517801  $     9556044  $       0      $       0      $      97      $           0  $              $0.359839      $15908918.000000      $9.536510 $10.319205 $1.054460 $     0.92  $     9.79  
 9591 $  2166   $  2934902157  $  4693526220     $     1854329  $    20092226  $    20540474  $    13480741  $      14      $       0      $      97      $           0  $              $0.625309      $1854329.000000      $2.608321 $2.666512 $1.750035 $     0.98  $     1.52  
 9591 $  2168   $     8011987  $     5203721     $       12465  $      127485  $      107397  $       61147  $       0      $       0      $      97      $           0  $              $1.539665      $12465.000000      $4.079520 $3.436704 $1.956704 $     1.19  $     1.76  
 9591 $  2749   $  2901067621  $  5395429241     $     1402468  $    14364993  $    14799529  $     9760159  $      22      $       0      $      97      $           0  $              $0.537690      $1402468.000000      $1.582374 $1.630241 $1.075129 $     0.97  $     1.52  
 9624 $   581   $  1131448695  $  3191968630     $    16030574  $    86385225  $    93259255  $     9552841  $       0      $       0      $      97      $           0  $              $0.354467      $16030574.000000      $9.515757 $10.272964 $1.052292 $     0.93  $     9.76  
 9591 $  3228   $  2317779288  $  4570833169     $      833584  $     8857352  $     9033731  $     5807631  $      13      $       0      $      97      $           0  $              $0.507080      $833584.000000      $1.183446 $1.207012 $0.775967 $     0.98  $     1.56  
 9591 $  3230   $     7855919  $     5422881     $        9866  $      101443  $      108522  $       77537  $       0      $       0      $      97      $           0  $              $1.448662      $9866.000000      $3.246176 $3.472704 $2.481184 $     0.93  $     1.40  
 9591 $  3805   $  3100773751  $  5338972143     $     1825527  $    19118393  $    19610969  $    12811905  $      22      $       0      $      97      $           0  $              $0.580781      $1825527.000000      $2.127960 $2.182786 $1.426021 $     0.97  $     1.53  
 9629 $   575   $  1132782237  $  3188536686     $    15903545  $    86386673  $    93348547  $     9550552  $       0      $       0      $      97      $           0  $              $0.355267      $15903545.000000      $9.615212 $10.390099 $1.063018 $     0.93  $     9.77  
 9591 $  4279   $  3057894912  $  4513632281     $     2261794  $    24470128  $    24972836  $    16202323  $      14      $       0      $      97      $           0  $              $0.677480      $2261794.000000      $3.303983 $3.371860 $2.187655 $     0.98  $     1.54  
 9591 $  4280   $     2068565  $     5057964     $           0  $           8  $          34  $           0  $       0      $       0      $      97      $           0  $              $0.408972      $0.000000      $0.000512 $0.002176 $0.000000 $     0.24  $      inf  
 9591 $  4859   $  2927321046  $  5379764853     $     1429963  $    15020500  $    15283372  $     9992299  $      22      $       0      $      97      $           0  $              $0.544136      $1429963.000000      $1.660297 $1.689354 $1.104503 $     0.98  $     1.53  
 9634 $   579   $  1133252392  $  3153059307     $    16036717  $    86392200  $    93854652  $     9558862  $       0      $       0      $      65      $           0  $              $0.359414      $16036717.000000      $9.549397 $10.374263 $1.056593 $     0.92  $     9.82  
 9591 $  5342   $  3156180516  $  4589853681     $     2394136  $    25972525  $    26454200  $    17120160  $      14      $       0      $      97      $           0  $              $0.687643      $2394136.000000      $3.441494 $3.505318 $2.268510 $     0.98  $     1.55  
 9591 $  5344   $     2119013  $     5180257     $           0  $           8  $          34  $           0  $       0      $       0      $      97      $           0  $              $0.409056      $0.000000      $0.000256 $0.001088 $0.000000 $     0.24  $      inf  
 9591 $  5931   $  3413112236  $  5455308256     $     2341203  $    24305285  $    25049081  $    16297956  $      23      $       0      $      97      $           0  $              $0.625650      $2341203.000000      $2.649980 $2.731075 $1.776949 $     0.97  $     1.54  
 9639 $   587   $  1132405556  $  3162376434     $    16101317  $    86380959  $    93968343  $     9561698  $       0      $       0      $     113      $           0  $              $0.358087      $16101317.000000      $9.418026 $10.245271 $1.042502 $     0.92  $     9.83  
 9591 $  6405   $  3057061686  $  4510126959     $     2261467  $    24286889  $    25040752  $    16208673  $      14      $       0      $      97      $           0  $              $0.677822      $2261467.000000      $3.279242 $3.381030 $2.188513 $     0.97  $     1.54  
 9591 $  6406   $     2170134  $     5305461     $           0  $           8  $          32  $           0  $       0      $       0      $      97      $           0  $              $0.409038      $0.000000      $0.000512 $0.002048 $0.000000 $     0.25  $      inf  
 9591 $  7033   $  3505530921  $  5859014205     $     2221143  $    22918764  $    23595839  $    15396617  $      24      $       0      $      97      $           0  $              $0.598314      $2221143.000000      $2.339395 $2.408507 $1.571584 $     0.97  $     1.53  
 9644 $   627   $  1131965575  $  3186899859     $    16059255  $    86378620  $    93310707  $     9554502  $       0      $       0      $      97      $           0  $              $0.355193      $16059255.000000      $8.816957 $9.524538 $0.975260 $     0.93  $     9.77  
 9591 $  7505   $  2445907742  $  4316619561     $     1259572  $    13544900  $    14015591  $     9015282  $      14      $       0      $      97      $           0  $              $0.566626      $1259572.000000      $1.836597 $1.900419 $1.222411 $     0.97  $     1.55  
 9591 $  7506   $     2210761  $     5403491     $           1  $           8  $          34  $           0  $       0      $       0      $      97      $           0  $              $0.409136      $1.000000      $0.000512 $0.002176 $0.000000 $     0.24  $      inf  
 9591 $  8083   $  3022403465  $  5367475662     $     1673613  $    17040994  $    17481382  $    11403212  $      22      $       0      $      97      $           0  $              $0.563096      $1673613.000000      $1.890162 $1.939009 $1.264828 $     0.97  $     1.53  
