PID   $time     $Instr Ret     $Unh Clk Cycles   $l2 trans reqs $l1lines       $l2lines       $Per Core bw   $Power         $Power2        $Power3        $bandwidth     $              $IPC           $MEM INTENSIITY$L2->L1 BW (MB)$L3->L2 BW (MB)$MM->L3 BW (MB)$L2 REUSE      $L3 REUSE      
12621 $  1003   $  1221617554  $  6915969741     $     1795676  $   243679259  $   241822808  $     2228812  $      41      $       0      $      97      $           0  $              $0.176637      $1795676.000000      $15.548826 $15.430369 $0.142217 $     1.01  $   108.50  
12619 $  1003   $  4036002131  $  8852865291     $    13566017  $   229428902  $   173063845  $    39736292  $       0      $       0      $      97      $           0  $              $0.455898      $13566017.000000      $14.639531 $11.042957 $2.535516 $     1.33  $     4.36  
12617 $  1003   $  6830030449  $  9177093476     $       48352  $    17301512  $    19249254  $      928429  $      45      $       0      $      97      $           0  $              $0.744248      $48352.000000      $1.103985 $1.228267 $0.059242 $     0.90  $    20.73  
12615 $  1003   $  3355226185  $  8906195058     $     1393617  $   373814662  $   369738922  $     1813700  $       0      $       0      $      97      $           0  $              $0.376729      $1393617.000000      $23.852581 $23.592512 $0.115730 $     1.01  $   203.86  
12621 $  2006   $  1141395465  $  6285579782     $     1972397  $   217742667  $   216026267  $     2031174  $      42      $       0      $      97      $           0  $              $0.181590      $1972397.000000      $13.893849 $13.784328 $0.129606 $     1.01  $   106.36  
12619 $  2006   $  4259362620  $  9149872765     $    16114829  $   274448833  $   206799643  $    46944031  $       0      $       0      $      97      $           0  $              $0.465511      $16114829.000000      $17.512188 $13.195591 $2.995432 $     1.33  $     4.41  
12617 $  2005   $  6851251618  $  9181614155     $       46093  $    15558699  $    16327014  $      937863  $      45      $       0      $      97      $           0  $              $0.746193      $46093.000000      $0.993769 $1.042843 $0.059903 $     0.95  $    17.41  
12615 $  2005   $  3440813478  $  9181862496     $     1426954  $   387564878  $   383333841  $     1426992  $       0      $       0      $      97      $           0  $              $0.374740      $1426954.000000      $24.754642 $24.484398 $0.091145 $     1.01  $   268.63  
12621 $  3008   $  1087481522  $  5812343958     $     1940642  $   195707361  $   194236295  $     2015878  $      41      $       0      $      97      $           0  $              $0.187099      $1940642.000000      $12.500271 $12.406310 $0.128759 $     1.01  $    96.35  
12619 $  3008   $  4331546316  $  9362114229     $    16202180  $   274965699  $   207305012  $    47427339  $       0      $       0      $      97      $           0  $              $0.462667      $16202180.000000      $17.562679 $13.241038 $3.029291 $     1.33  $     4.37  
