PID   $time     $Instr Ret     $Unh Clk Cycles   $l2 trans reqs $l1lines       $l2lines       $Per Core bw   $Power         $Power2        $Power3        $bandwidth     $              $IPC           $MEM INTENSIITY$L2->L1 BW (MB)$L3->L2 BW (MB)$MM->L3 BW (MB)$L2 REUSE      $L3 REUSE      
 3259 $  1003   $  1467708565  $  4694066466     $     3229853  $    84520029  $    60632291  $     7318094  $      35      $       0      $      97      $           0  $              $0.312673      $3229853.000000      $5.393103 $3.868860 $0.466957 $     1.39  $     8.29  
 3257 $  1003   $  4102272451  $  7472305834     $     2887023  $    82479646  $    65414208  $    62345062  $       0      $       0      $      97      $           0  $              $0.548997      $2887023.000000      $5.262909 $4.173987 $3.978150 $     1.26  $     1.05  
 3255 $  1002   $  2401100961  $  8771129626     $     8787232  $   269390813  $   265454218  $     9200822  $      49      $       0      $      97      $           0  $              $0.273751      $8787232.000000      $17.206598 $16.955160 $0.587677 $     1.01  $    28.85  
 3253 $  1002   $  5397414686  $  7842234905     $    11327335  $   149938724  $   151768702  $   141646247  $       0      $       0      $      97      $           0  $              $0.688250      $11327335.000000      $9.576924 $9.693810 $9.047265 $     0.99  $     1.07  
 3259 $  2005   $   995960719  $  3965754669     $     3958067  $   106989822  $    83094176  $     7635141  $      37      $       0      $      97      $           0  $              $0.251140      $3958067.000000      $6.833682 $5.307413 $0.487674 $     1.29  $    10.88  
 3257 $  2006   $  5286221525  $  9370851965     $     3748223  $   109598531  $    86215288  $    82201914  $       0      $       0      $      97      $           0  $              $0.564113      $3748223.000000      $6.993326 $5.501275 $5.245187 $     1.27  $     1.05  
 3255 $  2004   $  2394553004  $  9098188703     $     8898577  $   273264438  $   269002744  $     8898498  $      50      $       0      $      97      $           0  $              $0.263190      $8898577.000000      $17.454016 $17.181812 $0.568367 $     1.02  $    30.23  
 3253 $  2004   $  6220018575  $  9101309006     $    14932171  $   193225548  $   193283109  $   188710184  $       0      $       0      $      97      $           0  $              $0.683420      $14932171.000000      $12.341752 $12.345428 $12.053345 $     1.00  $     1.02  
 3259 $  3007   $  1737429773  $  5538545264     $     3791250  $   103450808  $    75968387  $    11132329  $      39      $       0      $      97      $           0  $              $0.313698      $3791250.000000      $6.607636 $4.852272 $0.711047 $     1.36  $     6.82  
 3257 $  3009   $  5107828103  $  9264490284     $     3571336  $   103647935  $    82331476  $    78429272  $       0      $       0      $      97      $           0  $              $0.551334      $3571336.000000      $6.613627 $5.253454 $5.004460 $     1.26  $     1.05  
 3255 $  3006   $  2393068829  $  9100983616     $     8893817  $   273131519  $   268839299  $     8893776  $      50      $       0      $      97      $           0  $              $0.262946      $8893817.000000      $17.445526 $17.171371 $0.568066 $     1.02  $    30.23  
 3253 $  3006   $  6227062999  $  9103969790     $    14947661  $   193463466  $   193521218  $   188941984  $       0      $       0      $      97      $           0  $              $0.683994      $14947661.000000      $12.356948 $12.360637 $12.068151 $     1.00  $     1.02  
